"","values","timepoint","id","process"
"11213",-0.00338910263669759,13,"MA(1)_3","MA(1)"
"11214",0.0253106654514082,14,"MA(1)_3","MA(1)"
"11215",-0.0246838147016182,15,"MA(1)_3","MA(1)"
"11216",-0.107607990277949,16,"MA(1)_3","MA(1)"
"11217",-0.102944974381172,17,"MA(1)_3","MA(1)"
"11218",0.0965016499701197,18,"MA(1)_3","MA(1)"
"11219",0.0689537057695204,19,"MA(1)_3","MA(1)"
"11220",-0.0498559078666784,20,"MA(1)_3","MA(1)"
"11221",-0.117369422222153,21,"MA(1)_3","MA(1)"
"11222",-0.058064847305301,22,"MA(1)_3","MA(1)"
"11223",-0.174796611189496,23,"MA(1)_3","MA(1)"
"11224",-0.115104504516305,24,"MA(1)_3","MA(1)"
"11225",-0.0934854704381992,25,"MA(1)_3","MA(1)"
"11226",0.0864186714952697,26,"MA(1)_3","MA(1)"
"11227",0.147631343663077,27,"MA(1)_3","MA(1)"
"11228",0.0332748375887134,28,"MA(1)_3","MA(1)"
"11229",-0.116561368773395,29,"MA(1)_3","MA(1)"
"11230",0.0445911809742941,30,"MA(1)_3","MA(1)"
"11231",0.121202033868529,31,"MA(1)_3","MA(1)"
"11232",0.106842335299137,32,"MA(1)_3","MA(1)"
"11233",0.10275882153504,33,"MA(1)_3","MA(1)"
"11234",-0.00575287586702478,34,"MA(1)_3","MA(1)"
"11235",0.0564663666707237,35,"MA(1)_3","MA(1)"
"11236",0.158256419412628,36,"MA(1)_3","MA(1)"
"11237",0.0558395209637102,37,"MA(1)_3","MA(1)"
"11238",-0.096398296433857,38,"MA(1)_3","MA(1)"
"11239",0.0402047722874022,39,"MA(1)_3","MA(1)"
"11240",0.110401136435846,40,"MA(1)_3","MA(1)"
"11241",0.000413961784447928,41,"MA(1)_3","MA(1)"
"11242",0.157469959317538,42,"MA(1)_3","MA(1)"
"11243",-0.0115039770325642,43,"MA(1)_3","MA(1)"
"11244",0.00306002327603153,44,"MA(1)_3","MA(1)"
"11245",-0.212602598704577,45,"MA(1)_3","MA(1)"
"11246",-0.106836570843536,46,"MA(1)_3","MA(1)"
"11247",0.106598287984759,47,"MA(1)_3","MA(1)"
"11248",-0.00031999796769016,48,"MA(1)_3","MA(1)"
"11249",-0.108138470604306,49,"MA(1)_3","MA(1)"
"11250",0.0367172375515699,50,"MA(1)_3","MA(1)"
"11251",-0.0518705341172736,51,"MA(1)_3","MA(1)"
"11252",-0.00566912447908614,52,"MA(1)_3","MA(1)"
"11253",-0.16304296641515,53,"MA(1)_3","MA(1)"
"11254",-0.210633062002231,54,"MA(1)_3","MA(1)"
"11255",-0.101812128110204,55,"MA(1)_3","MA(1)"
"11256",-0.121691176607946,56,"MA(1)_3","MA(1)"
"11257",0.0947946383112061,57,"MA(1)_3","MA(1)"
"11258",0.146231389427874,58,"MA(1)_3","MA(1)"
"11259",-0.0418159466286824,59,"MA(1)_3","MA(1)"
"11260",0.0259461308716532,60,"MA(1)_3","MA(1)"
"11261",0.114760347699668,61,"MA(1)_3","MA(1)"
"11262",0.0623565756080833,62,"MA(1)_3","MA(1)"
"11263",0.0454481465131861,63,"MA(1)_3","MA(1)"
"11264",0.131512397947063,64,"MA(1)_3","MA(1)"
"11265",-0.00111114324509645,65,"MA(1)_3","MA(1)"
"11266",-0.0611168272251282,66,"MA(1)_3","MA(1)"
"11267",0.0787580914366111,67,"MA(1)_3","MA(1)"
"11268",-0.0906961489659726,68,"MA(1)_3","MA(1)"
"11269",-0.0329405211304103,69,"MA(1)_3","MA(1)"
"11270",0.00431534712827895,70,"MA(1)_3","MA(1)"
"11271",0.0454567109067679,71,"MA(1)_3","MA(1)"
"11272",0.121103659814319,72,"MA(1)_3","MA(1)"
"11273",0.0677037521916219,73,"MA(1)_3","MA(1)"
"11274",0.0338769483753958,74,"MA(1)_3","MA(1)"
"11275",0.0840322905666489,75,"MA(1)_3","MA(1)"
"11276",0.151610549633318,76,"MA(1)_3","MA(1)"
"11277",0.0870185749377955,77,"MA(1)_3","MA(1)"
"11278",-0.0834709483524816,78,"MA(1)_3","MA(1)"
"11279",-0.0552074038833684,79,"MA(1)_3","MA(1)"
"11280",0.167279405216935,80,"MA(1)_3","MA(1)"
"11281",0.0341915780999153,81,"MA(1)_3","MA(1)"
"11282",0.0547720721925697,82,"MA(1)_3","MA(1)"
"11283",0.149986211345303,83,"MA(1)_3","MA(1)"
"11284",0.128405874162458,84,"MA(1)_3","MA(1)"
"11285",0.0311316122899666,85,"MA(1)_3","MA(1)"
"11286",0.0216589675798299,86,"MA(1)_3","MA(1)"
"11287",-0.0798803496938585,87,"MA(1)_3","MA(1)"
"11288",0.00851747909697736,88,"MA(1)_3","MA(1)"
"11289",-0.0710485634116773,89,"MA(1)_3","MA(1)"
"11290",-0.120837435462119,90,"MA(1)_3","MA(1)"
"11291",-0.133152171249049,91,"MA(1)_3","MA(1)"
"11292",-0.10468754692233,92,"MA(1)_3","MA(1)"
"11293",0.079359556572445,93,"MA(1)_3","MA(1)"
"11294",0.00307006307667729,94,"MA(1)_3","MA(1)"
"11295",-0.0226937606982412,95,"MA(1)_3","MA(1)"
"11296",-0.0490285366941077,96,"MA(1)_3","MA(1)"
"11297",0.0356087943191443,97,"MA(1)_3","MA(1)"
"11298",0.114799827772261,98,"MA(1)_3","MA(1)"
"11299",0.0163379643162209,99,"MA(1)_3","MA(1)"
"11300",0.0533640310388784,100,"MA(1)_3","MA(1)"
"11301",-0.0863096685509923,1,"MA(1)_30","MA(1)"
"11302",-0.0660704611318464,2,"MA(1)_30","MA(1)"
"11303",0.10648216243308,3,"MA(1)_30","MA(1)"
"11304",0.233390986695531,4,"MA(1)_30","MA(1)"
"11305",-0.0781499700464397,5,"MA(1)_30","MA(1)"
"11306",-0.0494015130661605,6,"MA(1)_30","MA(1)"
"11307",-0.0716593009302128,7,"MA(1)_30","MA(1)"
"11308",-0.0974215508167381,8,"MA(1)_30","MA(1)"
"11309",0.000656088151450442,9,"MA(1)_30","MA(1)"
"11310",-0.0913464144897883,10,"MA(1)_30","MA(1)"
"11311",-0.222870671575623,11,"MA(1)_30","MA(1)"
"11312",-0.139554897388439,12,"MA(1)_30","MA(1)"
"11313",-0.0326413916960028,13,"MA(1)_30","MA(1)"
"11314",0.0856446717722921,14,"MA(1)_30","MA(1)"
"11315",0.0620579282182366,15,"MA(1)_30","MA(1)"
"11316",0.00878257866276257,16,"MA(1)_30","MA(1)"
"11317",-0.0532778724738068,17,"MA(1)_30","MA(1)"
"11318",-0.161931022110518,18,"MA(1)_30","MA(1)"
"11319",-0.239772178696329,19,"MA(1)_30","MA(1)"
"11320",-0.0891909979896349,20,"MA(1)_30","MA(1)"
"11321",0.069110085332553,21,"MA(1)_30","MA(1)"
"11322",-0.0610358995470084,22,"MA(1)_30","MA(1)"
"11323",0.0435079290647514,23,"MA(1)_30","MA(1)"
"11324",0.181052545632737,24,"MA(1)_30","MA(1)"
"11325",-0.0500180789798406,25,"MA(1)_30","MA(1)"
"11326",-0.0972781482927925,26,"MA(1)_30","MA(1)"
"11327",-0.16348913020956,27,"MA(1)_30","MA(1)"
"11328",-0.181121951318754,28,"MA(1)_30","MA(1)"
"11329",-0.0265159142726542,29,"MA(1)_30","MA(1)"
"11330",-0.163242802440858,30,"MA(1)_30","MA(1)"
"11331",-0.00752202994139746,31,"MA(1)_30","MA(1)"
"11332",0.0972819419644705,32,"MA(1)_30","MA(1)"
"11333",0.0248559851844203,33,"MA(1)_30","MA(1)"
"11334",0.0199125715236314,34,"MA(1)_30","MA(1)"
"11335",0.185613710744869,35,"MA(1)_30","MA(1)"
"11336",0.0928245466712255,36,"MA(1)_30","MA(1)"
"11337",0.0619619032282994,37,"MA(1)_30","MA(1)"
"11338",0.238229242768199,38,"MA(1)_30","MA(1)"
"11339",-0.206653785375668,39,"MA(1)_30","MA(1)"
"11340",-0.21693319292661,40,"MA(1)_30","MA(1)"
"11341",0.0771327365846831,41,"MA(1)_30","MA(1)"
"11342",-0.00122185538099052,42,"MA(1)_30","MA(1)"
"11343",-0.186088356205615,43,"MA(1)_30","MA(1)"
"11344",0.0466450144125803,44,"MA(1)_30","MA(1)"
"11345",0.0136003046545494,45,"MA(1)_30","MA(1)"
"11346",0.00488196577635988,46,"MA(1)_30","MA(1)"
"11347",-0.055516635002574,47,"MA(1)_30","MA(1)"
"11348",-0.18897316394958,48,"MA(1)_30","MA(1)"
"11349",-0.132729554580051,49,"MA(1)_30","MA(1)"
"11350",-0.111756556863425,50,"MA(1)_30","MA(1)"
"11351",-0.0216370693448571,51,"MA(1)_30","MA(1)"
"11352",-0.0570396424327279,52,"MA(1)_30","MA(1)"
"11353",-0.19615947094875,53,"MA(1)_30","MA(1)"
"11354",0.00303391692254373,54,"MA(1)_30","MA(1)"
"11355",-0.0629195438455898,55,"MA(1)_30","MA(1)"
"11356",0.223219099345064,56,"MA(1)_30","MA(1)"
"11357",0.052774784165483,57,"MA(1)_30","MA(1)"
"11358",-0.107099902558911,58,"MA(1)_30","MA(1)"
"11359",0.00406760943653157,59,"MA(1)_30","MA(1)"
"11360",0.112894348492899,60,"MA(1)_30","MA(1)"
"11361",0.0788807405458888,61,"MA(1)_30","MA(1)"
"11362",0.0507924492317452,62,"MA(1)_30","MA(1)"
"11363",-0.0151191152953266,63,"MA(1)_30","MA(1)"
"11364",0.146042520634077,64,"MA(1)_30","MA(1)"
"11365",0.147693301235398,65,"MA(1)_30","MA(1)"
"11366",-0.0580850384997856,66,"MA(1)_30","MA(1)"
"11367",0.00328049618479966,67,"MA(1)_30","MA(1)"
"11368",0.0514588952495439,68,"MA(1)_30","MA(1)"
"11369",0.179951580329808,69,"MA(1)_30","MA(1)"
"11370",0.177789651230508,70,"MA(1)_30","MA(1)"
"11371",-0.0294700241009219,71,"MA(1)_30","MA(1)"
"11372",0.171463833147179,72,"MA(1)_30","MA(1)"
"11373",0.0778744027524178,73,"MA(1)_30","MA(1)"
"11374",-0.00954673136626059,74,"MA(1)_30","MA(1)"
"11375",0.046750003041885,75,"MA(1)_30","MA(1)"
"11376",-0.0524566631916226,76,"MA(1)_30","MA(1)"
"11377",0.0815288407435608,77,"MA(1)_30","MA(1)"
"11378",-0.0190424270873146,78,"MA(1)_30","MA(1)"
"11379",-0.0450227310316059,79,"MA(1)_30","MA(1)"
"11380",0.0772656917475974,80,"MA(1)_30","MA(1)"
"11381",-0.0225540236534512,81,"MA(1)_30","MA(1)"
"11382",-0.0378692474443744,82,"MA(1)_30","MA(1)"
"11383",-0.0489805163149535,83,"MA(1)_30","MA(1)"
"11384",0.204713785183799,84,"MA(1)_30","MA(1)"
"11385",-0.114609880977991,85,"MA(1)_30","MA(1)"
"11386",-0.187938494792515,86,"MA(1)_30","MA(1)"
"11387",0.114574365456125,87,"MA(1)_30","MA(1)"
"11388",-0.0101599024395214,88,"MA(1)_30","MA(1)"
"11389",0.0158336406010959,89,"MA(1)_30","MA(1)"
"11390",0.0744625504398187,90,"MA(1)_30","MA(1)"
"11391",0.000399067093920621,91,"MA(1)_30","MA(1)"
"11392",-0.0558023818582073,92,"MA(1)_30","MA(1)"
"11393",0.0384965075831314,93,"MA(1)_30","MA(1)"
"11394",-0.10641361481923,94,"MA(1)_30","MA(1)"
"11395",-0.0255957080529839,95,"MA(1)_30","MA(1)"
"11396",0.0204702971182531,96,"MA(1)_30","MA(1)"
"11397",0.030962557118571,97,"MA(1)_30","MA(1)"
"11398",0.0319740432158162,98,"MA(1)_30","MA(1)"
"11399",-0.129894654081001,99,"MA(1)_30","MA(1)"
"11400",-0.00418047472912272,100,"MA(1)_30","MA(1)"
"11401",-0.0455790627117995,1,"MA(1)_4","MA(1)"
"11402",0.0674147616166957,2,"MA(1)_4","MA(1)"
"11403",0.0952438435216406,3,"MA(1)_4","MA(1)"
"11404",0.187401023198796,4,"MA(1)_4","MA(1)"
"11405",0.134352264236491,5,"MA(1)_4","MA(1)"
"11406",-0.100553645333327,6,"MA(1)_4","MA(1)"
"11407",-0.0725643171318825,7,"MA(1)_4","MA(1)"
"11408",0.181128206419793,8,"MA(1)_4","MA(1)"
"11409",0.253547916244643,9,"MA(1)_4","MA(1)"
"11410",0.127734978365341,10,"MA(1)_4","MA(1)"
"11411",0.0242361253276697,11,"MA(1)_4","MA(1)"
"11412",0.0389345120118979,12,"MA(1)_4","MA(1)"
"11413",0.0108085819493552,13,"MA(1)_4","MA(1)"
"11414",0.00162970610316692,14,"MA(1)_4","MA(1)"
"11415",0.0182767537177103,15,"MA(1)_4","MA(1)"
"11416",0.1232637548715,16,"MA(1)_4","MA(1)"
"11417",0.0421806738358982,17,"MA(1)_4","MA(1)"
"11418",-0.011805004148674,18,"MA(1)_4","MA(1)"
"11419",-0.0323591945907953,19,"MA(1)_4","MA(1)"
"11420",0.142743715332154,20,"MA(1)_4","MA(1)"
"11421",0.0781495012058312,21,"MA(1)_4","MA(1)"
"11422",0.137368996813854,22,"MA(1)_4","MA(1)"
"11423",0.181130582202341,23,"MA(1)_4","MA(1)"
"11424",0.110819969181666,24,"MA(1)_4","MA(1)"
"11425",-0.00457849080630553,25,"MA(1)_4","MA(1)"
"11426",0.114270655187094,26,"MA(1)_4","MA(1)"
"11427",0.141219276146857,27,"MA(1)_4","MA(1)"
"11428",-0.05640924445829,28,"MA(1)_4","MA(1)"
"11429",0.0868969595973403,29,"MA(1)_4","MA(1)"
"11430",0.0649536514755886,30,"MA(1)_4","MA(1)"
"11431",0.111331825081146,31,"MA(1)_4","MA(1)"
"11432",-0.0333438181221673,32,"MA(1)_4","MA(1)"
"11433",-0.178387360477824,33,"MA(1)_4","MA(1)"
"11434",0.0268256224637225,34,"MA(1)_4","MA(1)"
"11435",-0.00600670817579091,35,"MA(1)_4","MA(1)"
"11436",-0.0389213349576414,36,"MA(1)_4","MA(1)"
"11437",0.0843134003953045,37,"MA(1)_4","MA(1)"
"11438",-0.0092257411445954,38,"MA(1)_4","MA(1)"
"11439",-0.0823901850486597,39,"MA(1)_4","MA(1)"
"11440",0.108869122677129,40,"MA(1)_4","MA(1)"
"11441",0.0719018835077688,41,"MA(1)_4","MA(1)"
"11442",0.136512649025632,42,"MA(1)_4","MA(1)"
"11443",-0.117104364129794,43,"MA(1)_4","MA(1)"
"11444",-0.149621300797687,44,"MA(1)_4","MA(1)"
"11445",-0.119054357515215,45,"MA(1)_4","MA(1)"
"11446",-0.0246014768501952,46,"MA(1)_4","MA(1)"
"11447",-0.0336117668543177,47,"MA(1)_4","MA(1)"
"11448",0.0573642097604915,48,"MA(1)_4","MA(1)"
"11449",-0.150782035645883,49,"MA(1)_4","MA(1)"
"11450",-0.138269594900524,50,"MA(1)_4","MA(1)"
"11451",-0.0889223745359669,51,"MA(1)_4","MA(1)"
"11452",-0.0329123027329834,52,"MA(1)_4","MA(1)"
"11453",0.0403771790094143,53,"MA(1)_4","MA(1)"
"11454",0.2145150874856,54,"MA(1)_4","MA(1)"
"11455",0.019160171538057,55,"MA(1)_4","MA(1)"
"11456",-0.0791210680612613,56,"MA(1)_4","MA(1)"
"11457",0.0474963749057522,57,"MA(1)_4","MA(1)"
"11458",0.0122722688872458,58,"MA(1)_4","MA(1)"
"11459",0.128663260935454,59,"MA(1)_4","MA(1)"
"11460",-0.0528963792407682,60,"MA(1)_4","MA(1)"
"11461",0.063704151860942,61,"MA(1)_4","MA(1)"
"11462",-0.0886941465815829,62,"MA(1)_4","MA(1)"
"11463",0.153860599643691,63,"MA(1)_4","MA(1)"
"11464",0.095686089156344,64,"MA(1)_4","MA(1)"
"11465",-0.0179135244649867,65,"MA(1)_4","MA(1)"
"11466",-0.0490030902539433,66,"MA(1)_4","MA(1)"
"11467",0.0730489873091991,67,"MA(1)_4","MA(1)"
"11468",0.0881941872409278,68,"MA(1)_4","MA(1)"
"11469",0.00391943728360724,69,"MA(1)_4","MA(1)"
"11470",0.00901676002582074,70,"MA(1)_4","MA(1)"
"11471",-0.0422194307195124,71,"MA(1)_4","MA(1)"
"11472",-0.115317210146818,72,"MA(1)_4","MA(1)"
"11473",-0.0203045137892628,73,"MA(1)_4","MA(1)"
"11474",0.0793941199661741,74,"MA(1)_4","MA(1)"
"11475",-0.00808467649932307,75,"MA(1)_4","MA(1)"
"11476",0.00897221212913378,76,"MA(1)_4","MA(1)"
"11477",-0.0570906787399052,77,"MA(1)_4","MA(1)"
"11478",-0.106317635480872,78,"MA(1)_4","MA(1)"
"11479",-0.0370419935248486,79,"MA(1)_4","MA(1)"
"11480",0.126624956077296,80,"MA(1)_4","MA(1)"
"11481",0.0300621670580616,81,"MA(1)_4","MA(1)"
"11482",-0.0660405329396758,82,"MA(1)_4","MA(1)"
"11483",-0.170062523001289,83,"MA(1)_4","MA(1)"
"11484",-0.162102925053943,84,"MA(1)_4","MA(1)"
"11485",-0.171962022836867,85,"MA(1)_4","MA(1)"
"11486",-0.136086234941501,86,"MA(1)_4","MA(1)"
"11487",-0.146595464395244,87,"MA(1)_4","MA(1)"
"11488",-0.0083513297126896,88,"MA(1)_4","MA(1)"
"11489",-0.00543037502176715,89,"MA(1)_4","MA(1)"
"11490",-0.135838111090551,90,"MA(1)_4","MA(1)"
"11491",-0.130907644177784,91,"MA(1)_4","MA(1)"
"11492",-0.0160122569321432,92,"MA(1)_4","MA(1)"
"11493",0.0678430602321852,93,"MA(1)_4","MA(1)"
"11494",0.0933867015643794,94,"MA(1)_4","MA(1)"
"11495",0.0228128173898326,95,"MA(1)_4","MA(1)"
"11496",0.2311501273877,96,"MA(1)_4","MA(1)"
"11497",0.0354562680338804,97,"MA(1)_4","MA(1)"
"11498",0.073745273789945,98,"MA(1)_4","MA(1)"
"11499",0.0109856026254415,99,"MA(1)_4","MA(1)"
"11500",0.0573787684997087,100,"MA(1)_4","MA(1)"
"11501",0.104801715116407,1,"MA(1)_5","MA(1)"
"11502",-0.0701748125236233,2,"MA(1)_5","MA(1)"
"11503",-0.043205397862374,3,"MA(1)_5","MA(1)"
"11504",0.17394979792733,4,"MA(1)_5","MA(1)"
"11505",0.00816683676262825,5,"MA(1)_5","MA(1)"
"11506",-0.0713329577748812,6,"MA(1)_5","MA(1)"
"11507",-0.0824237866591061,7,"MA(1)_5","MA(1)"
"11508",-0.0539922159875867,8,"MA(1)_5","MA(1)"
"11509",0.00237987708574611,9,"MA(1)_5","MA(1)"
"11510",0.128287363377503,10,"MA(1)_5","MA(1)"
"11511",-0.031072731711144,11,"MA(1)_5","MA(1)"
"11512",-0.140110438188852,12,"MA(1)_5","MA(1)"
"11513",-0.0589691396117838,13,"MA(1)_5","MA(1)"
"11514",-0.113477378232067,14,"MA(1)_5","MA(1)"
"11515",-0.0567690156501012,15,"MA(1)_5","MA(1)"
"11516",-0.0652907550932864,16,"MA(1)_5","MA(1)"
"11517",-0.242289199797676,17,"MA(1)_5","MA(1)"
"11518",-0.0632769448099939,18,"MA(1)_5","MA(1)"
"11519",-0.0163028504359572,19,"MA(1)_5","MA(1)"
"11520",0.0796769782639551,20,"MA(1)_5","MA(1)"
"11521",0.130207417200104,21,"MA(1)_5","MA(1)"
"11522",0.18447096609668,22,"MA(1)_5","MA(1)"
"11523",0.129394585092579,23,"MA(1)_5","MA(1)"
"11524",0.110171336608532,24,"MA(1)_5","MA(1)"
"11525",0.00341217234024091,25,"MA(1)_5","MA(1)"
"11526",0.130119633300497,26,"MA(1)_5","MA(1)"
"11527",0.206620945640087,27,"MA(1)_5","MA(1)"
"11528",-0.00575725635230693,28,"MA(1)_5","MA(1)"
"11529",-0.111562827779627,29,"MA(1)_5","MA(1)"
"11530",-0.00252031376393332,30,"MA(1)_5","MA(1)"
"11531",0.123606018300344,31,"MA(1)_5","MA(1)"
"11532",0.265933823874159,32,"MA(1)_5","MA(1)"
"11533",0.210328786762856,33,"MA(1)_5","MA(1)"
"11534",0.196606324222121,34,"MA(1)_5","MA(1)"
"11535",0.154326254707317,35,"MA(1)_5","MA(1)"
"11536",-0.0628903112995422,36,"MA(1)_5","MA(1)"
"11537",-0.240428579702298,37,"MA(1)_5","MA(1)"
"11538",-0.256237496790724,38,"MA(1)_5","MA(1)"
"11539",-0.0847482474935884,39,"MA(1)_5","MA(1)"
"11540",0.149301711910111,40,"MA(1)_5","MA(1)"
"11541",-0.018239903392152,41,"MA(1)_5","MA(1)"
"11542",-0.039554819256858,42,"MA(1)_5","MA(1)"
"11543",0.186583638676939,43,"MA(1)_5","MA(1)"
"11544",0.0301698240968554,44,"MA(1)_5","MA(1)"
"11545",0.0379595786274847,45,"MA(1)_5","MA(1)"
"11546",-0.0662119166454219,46,"MA(1)_5","MA(1)"
"11547",-0.0815047980799749,47,"MA(1)_5","MA(1)"
"11548",-0.0908426316545542,48,"MA(1)_5","MA(1)"
"11549",-0.0358942550261099,49,"MA(1)_5","MA(1)"
"11550",0.143556410061503,50,"MA(1)_5","MA(1)"
"11551",0.0773025522612607,51,"MA(1)_5","MA(1)"
"11552",0.109711330030409,52,"MA(1)_5","MA(1)"
"11553",-0.0183025688418703,53,"MA(1)_5","MA(1)"
"11554",-0.0348934588216552,54,"MA(1)_5","MA(1)"
"11555",-0.0969833347880138,55,"MA(1)_5","MA(1)"
"11556",0.0383323563949243,56,"MA(1)_5","MA(1)"
"11557",0.0188712849115158,57,"MA(1)_5","MA(1)"
"11558",-0.0109134556301016,58,"MA(1)_5","MA(1)"
"11559",0.0207638922257844,59,"MA(1)_5","MA(1)"
"11560",-0.104327268573019,60,"MA(1)_5","MA(1)"
"11561",0.0400197301869059,61,"MA(1)_5","MA(1)"
"11562",-0.0236438249710472,62,"MA(1)_5","MA(1)"
"11563",0.0265013371445411,63,"MA(1)_5","MA(1)"
"11564",-0.0561513314999727,64,"MA(1)_5","MA(1)"
"11565",-0.0645409442644145,65,"MA(1)_5","MA(1)"
"11566",-0.223888362863757,66,"MA(1)_5","MA(1)"
"11567",-0.114263392956002,67,"MA(1)_5","MA(1)"
"11568",-0.139306435472876,68,"MA(1)_5","MA(1)"
"11569",-0.0788619486681711,69,"MA(1)_5","MA(1)"
"11570",-0.0315963764743268,70,"MA(1)_5","MA(1)"
"11571",-0.0307253113845186,71,"MA(1)_5","MA(1)"
"11572",0.0256782777815157,72,"MA(1)_5","MA(1)"
"11573",0.0171179223406763,73,"MA(1)_5","MA(1)"
"11574",0.0426478426710968,74,"MA(1)_5","MA(1)"
"11575",0.00100640392433407,75,"MA(1)_5","MA(1)"
"11576",0.0911346001832896,76,"MA(1)_5","MA(1)"
"11577",0.0510484299766697,77,"MA(1)_5","MA(1)"
"11578",0.0237609748586846,78,"MA(1)_5","MA(1)"
"11579",-0.0487215593234977,79,"MA(1)_5","MA(1)"
"11580",0.0273262137070948,80,"MA(1)_5","MA(1)"
"11581",-0.154293602736256,81,"MA(1)_5","MA(1)"
"11582",0.027860809985845,82,"MA(1)_5","MA(1)"
"11583",0.0366128766145038,83,"MA(1)_5","MA(1)"
"11584",0.0666051326219509,84,"MA(1)_5","MA(1)"
"11585",-0.0440035814927757,85,"MA(1)_5","MA(1)"
"11586",0.210310880435604,86,"MA(1)_5","MA(1)"
"11587",0.0481461046354494,87,"MA(1)_5","MA(1)"
"11588",-0.0265145361545356,88,"MA(1)_5","MA(1)"
"11589",-0.0552149079144991,89,"MA(1)_5","MA(1)"
"11590",0.0717311111971038,90,"MA(1)_5","MA(1)"
"11591",-0.0691992317789274,91,"MA(1)_5","MA(1)"
"11592",0.0132069397652274,92,"MA(1)_5","MA(1)"
"11593",0.112354413143136,93,"MA(1)_5","MA(1)"
"11594",0.135023791765305,94,"MA(1)_5","MA(1)"
"11595",0.0779586361054951,95,"MA(1)_5","MA(1)"
"11596",-0.0193140578666847,96,"MA(1)_5","MA(1)"
"11597",-0.0678822775483907,97,"MA(1)_5","MA(1)"
"11598",-0.039863129326852,98,"MA(1)_5","MA(1)"
"11599",-0.0132321887300458,99,"MA(1)_5","MA(1)"
"11600",-0.201910682782134,100,"MA(1)_5","MA(1)"
"11601",-0.0522143021224264,1,"MA(1)_6","MA(1)"
"11602",0.0616665662036555,2,"MA(1)_6","MA(1)"
"11603",0.207465944817615,3,"MA(1)_6","MA(1)"
"11604",0.0715065848613819,4,"MA(1)_6","MA(1)"
"11605",0.03777002336996,5,"MA(1)_6","MA(1)"
"11606",-0.116199422741152,6,"MA(1)_6","MA(1)"
"11607",0.0214940211427995,7,"MA(1)_6","MA(1)"
"11608",0.0340321759659553,8,"MA(1)_6","MA(1)"
"11609",-0.103044800517121,9,"MA(1)_6","MA(1)"
"11610",0.130849221039726,10,"MA(1)_6","MA(1)"
"11611",-0.0487459302844184,11,"MA(1)_6","MA(1)"
"11612",0.0181766815487917,12,"MA(1)_6","MA(1)"
"11613",-0.0107283807264874,13,"MA(1)_6","MA(1)"
"11614",-0.0746981240226234,14,"MA(1)_6","MA(1)"
"11615",-0.0185216691960557,15,"MA(1)_6","MA(1)"
"11616",0.172951949163231,16,"MA(1)_6","MA(1)"
"11617",-0.0411302005398548,17,"MA(1)_6","MA(1)"
"11618",-0.0727031014727711,18,"MA(1)_6","MA(1)"
"11619",0.209170023100524,19,"MA(1)_6","MA(1)"
"11620",0.140171419082313,20,"MA(1)_6","MA(1)"
"11621",-0.119741833323965,21,"MA(1)_6","MA(1)"
"11622",0.145289730582298,22,"MA(1)_6","MA(1)"
"11623",-0.0382212544961429,23,"MA(1)_6","MA(1)"
"11624",-0.0284882527221893,24,"MA(1)_6","MA(1)"
"11625",-0.10935835870193,25,"MA(1)_6","MA(1)"
"11626",-0.0505975923466182,26,"MA(1)_6","MA(1)"
"11627",0.233897163719918,27,"MA(1)_6","MA(1)"
"11628",0.233510796376394,28,"MA(1)_6","MA(1)"
"11629",-0.000296185502891101,29,"MA(1)_6","MA(1)"
"11630",-0.0895592327082048,30,"MA(1)_6","MA(1)"
"11631",0.0223854801302629,31,"MA(1)_6","MA(1)"
"11632",-0.0982415094283678,32,"MA(1)_6","MA(1)"
"11633",-0.153047365838202,33,"MA(1)_6","MA(1)"
"11634",0.071441563223548,34,"MA(1)_6","MA(1)"
"11635",0.029489576029908,35,"MA(1)_6","MA(1)"
"11636",0.0566387012689553,36,"MA(1)_6","MA(1)"
"11637",0.186915695305451,37,"MA(1)_6","MA(1)"
"11638",0.0453284052439049,38,"MA(1)_6","MA(1)"
"11639",-0.168519177394822,39,"MA(1)_6","MA(1)"
"11640",-0.152828086471825,40,"MA(1)_6","MA(1)"
"11641",-0.0786399950040051,41,"MA(1)_6","MA(1)"
"11642",-0.0594557578977745,42,"MA(1)_6","MA(1)"
"11643",-0.0339143606952829,43,"MA(1)_6","MA(1)"
"11644",0.0177613311948247,44,"MA(1)_6","MA(1)"
"11645",-0.0647423409959821,45,"MA(1)_6","MA(1)"
"11646",-0.0572243247200545,46,"MA(1)_6","MA(1)"
"11647",0.171500128735045,47,"MA(1)_6","MA(1)"
"11648",0.0744065316113445,48,"MA(1)_6","MA(1)"
"11649",0.0193736239393144,49,"MA(1)_6","MA(1)"
"11650",0.00210834071072771,50,"MA(1)_6","MA(1)"
"11651",0.0439958194146347,51,"MA(1)_6","MA(1)"
"11652",-0.0412125627289384,52,"MA(1)_6","MA(1)"
"11653",0.102455011781139,53,"MA(1)_6","MA(1)"
"11654",-0.0640025742945249,54,"MA(1)_6","MA(1)"
"11655",0.0626491941001909,55,"MA(1)_6","MA(1)"
"11656",-0.109514589131449,56,"MA(1)_6","MA(1)"
"11657",-0.218534000832026,57,"MA(1)_6","MA(1)"
"11658",-0.074358938358288,58,"MA(1)_6","MA(1)"
"11659",0.00655721276733746,59,"MA(1)_6","MA(1)"
"11660",0.0258621292351852,60,"MA(1)_6","MA(1)"
"11661",0.0639430873206205,61,"MA(1)_6","MA(1)"
