"","values","timepoint","id","process"
"Random Walk.483",0.396182968682715,3,"Random Walk_7","Random Walk"
"Random Walk.484",-0.0161099824540872,4,"Random Walk_7","Random Walk"
"Random Walk.485",-0.98678332357357,5,"Random Walk_7","Random Walk"
"Random Walk.486",-1.93406326880168,6,"Random Walk_7","Random Walk"
"Random Walk.487",-1.18592392851113,7,"Random Walk_7","Random Walk"
"Random Walk.488",-1.30287915439828,8,"Random Walk_7","Random Walk"
"Random Walk.489",-1.15022152811604,9,"Random Walk_7","Random Walk"
"Random Walk.490",1.03975657921333,10,"Random Walk_7","Random Walk"
"Random Walk.491",1.39674280954236,11,"Random Walk_7","Random Walk"
"Random Walk.492",4.11349459267308,12,"Random Walk_7","Random Walk"
"Random Walk.493",6.39494651866264,13,"Random Walk_7","Random Walk"
"Random Walk.494",6.71896705880116,14,"Random Walk_7","Random Walk"
"Random Walk.495",8.61503412561109,15,"Random Walk_7","Random Walk"
"Random Walk.496",9.08271463693278,16,"Random Walk_7","Random Walk"
"Random Walk.497",8.18891391384734,17,"Random Walk_7","Random Walk"
"Random Walk.498",7.88158561431015,18,"Random Walk_7","Random Walk"
"Random Walk.499",7.87676319204258,19,"Random Walk_7","Random Walk"
"Random Walk.500",8.86492734154252,20,"Random Walk_7","Random Walk"
"Random Walk.501",9.70467770116659,21,"Random Walk_7","Random Walk"
"Random Walk.502",10.4100195320721,22,"Random Walk_7","Random Walk"
"Random Walk.503",11.7159842528838,23,"Random Walk_7","Random Walk"
"Random Walk.504",10.3279880362909,24,"Random Walk_7","Random Walk"
"Random Walk.505",11.6009049005462,25,"Random Walk_7","Random Walk"
"Random Walk.506",11.7850976717819,26,"Random Walk_7","Random Walk"
"Random Walk.507",12.537377567522,27,"Random Walk_7","Random Walk"
"Random Walk.508",13.1291226199847,28,"Random Walk_7","Random Walk"
"Random Walk.509",12.1460700242137,29,"Random Walk_7","Random Walk"
"Random Walk.510",11.8700060691017,30,"Random Walk_7","Random Walk"
"Random Walk.511",10.9991550465331,31,"Random Walk_7","Random Walk"
"Random Walk.512",11.7178655996173,32,"Random Walk_7","Random Walk"
"Random Walk.513",11.8285184773867,33,"Random Walk_7","Random Walk"
"Random Walk.514",11.750051709415,34,"Random Walk_7","Random Walk"
"Random Walk.515",11.329561250073,35,"Random Walk_7","Random Walk"
"Random Walk.516",10.7674353737877,36,"Random Walk_7","Random Walk"
"Random Walk.517",11.764948818543,37,"Random Walk_7","Random Walk"
"Random Walk.518",10.6598187597297,38,"Random Walk_7","Random Walk"
"Random Walk.519",10.5175309289551,39,"Random Walk_7","Random Walk"
"Random Walk.520",10.8325258338431,40,"Random Walk_7","Random Walk"
"Random Walk.521",12.0510763683504,41,"Random Walk_7","Random Walk"
"Random Walk.522",11.3517592896649,42,"Random Walk_7","Random Walk"
"Random Walk.523",11.0663265381362,43,"Random Walk_7","Random Walk"
"Random Walk.524",9.75477386552678,44,"Random Walk_7","Random Walk"
"Random Walk.525",9.36376143407752,45,"Random Walk_7","Random Walk"
"Random Walk.526",8.96223482098255,46,"Random Walk_7","Random Walk"
"Random Walk.527",10.3127524019055,47,"Random Walk_7","Random Walk"
"Random Walk.528",10.9039424289947,48,"Random Walk_7","Random Walk"
"Random Walk.529",11.0044678846233,49,"Random Walk_7","Random Walk"
"Random Walk.530",11.9355398801434,50,"Random Walk_7","Random Walk"
"Random Walk.531",11.6727975315769,51,"Random Walk_7","Random Walk"
"Random Walk.532",11.6651294268642,52,"Random Walk_7","Random Walk"
"Random Walk.533",12.0322824334098,53,"Random Walk_7","Random Walk"
"Random Walk.534",13.7394449785474,54,"Random Walk_7","Random Walk"
"Random Walk.535",14.4631852410758,55,"Random Walk_7","Random Walk"
"Random Walk.536",14.9442212897837,56,"Random Walk_7","Random Walk"
"Random Walk.537",13.3763530455585,57,"Random Walk_7","Random Walk"
"Random Walk.538",13.6946033290393,58,"Random Walk_7","Random Walk"
"Random Walk.539",13.8605947797167,59,"Random Walk_7","Random Walk"
"Random Walk.540",12.9606871500885,60,"Random Walk_7","Random Walk"
"Random Walk.541",13.0370586239491,61,"Random Walk_7","Random Walk"
"Random Walk.542",13.1962139022118,62,"Random Walk_7","Random Walk"
"Random Walk.543",13.7398880869215,63,"Random Walk_7","Random Walk"
"Random Walk.544",14.4446954395345,64,"Random Walk_7","Random Walk"
"Random Walk.545",14.7636645820916,65,"Random Walk_7","Random Walk"
"Random Walk.546",15.8729143710627,66,"Random Walk_7","Random Walk"
"Random Walk.547",16.6420685657198,67,"Random Walk_7","Random Walk"
"Random Walk.548",17.7955422404987,68,"Random Walk_7","Random Walk"
"Random Walk.549",19.0562257431797,69,"Random Walk_7","Random Walk"
"Random Walk.550",19.756849249752,70,"Random Walk_7","Random Walk"
"Random Walk.551",20.189476410598,71,"Random Walk_7","Random Walk"
"Random Walk.552",19.266874692341,72,"Random Walk_7","Random Walk"
"Random Walk.553",18.6512904857101,73,"Random Walk_7","Random Walk"
"Random Walk.554",17.7846307974587,74,"Random Walk_7","Random Walk"
"Random Walk.555",16.1451137102776,75,"Random Walk_7","Random Walk"
"Random Walk.556",14.8192744664342,76,"Random Walk_7","Random Walk"
"Random Walk.557",13.9302377387962,77,"Random Walk_7","Random Walk"
"Random Walk.558",13.3726354084941,78,"Random Walk_7","Random Walk"
"Random Walk.559",13.3102330996558,79,"Random Walk_7","Random Walk"
"Random Walk.560",15.7329260768152,80,"Random Walk_7","Random Walk"
"Random Walk.561",-0.0845860713710238,1,"Random Walk_8","Random Walk"
"Random Walk.562",0.755814054226452,2,"Random Walk_8","Random Walk"
"Random Walk.563",0.292331282038461,3,"Random Walk_8","Random Walk"
"Random Walk.564",-0.258503722441918,4,"Random Walk_8","Random Walk"
"Random Walk.565",0.477536709663375,5,"Random Walk_8","Random Walk"
"Random Walk.566",0.369655308156557,6,"Random Walk_8","Random Walk"
"Random Walk.567",0.199366158334786,7,"Random Walk_8","Random Walk"
"Random Walk.568",-0.888965553534757,8,"Random Walk_8","Random Walk"
"Random Walk.569",-3.90001722930274,9,"Random Walk_8","Random Walk"
"Random Walk.570",-4.49319156210399,10,"Random Walk_8","Random Walk"
"Random Walk.571",-5.25298535840606,11,"Random Walk_8","Random Walk"
"Random Walk.572",-4.96093549474537,12,"Random Walk_8","Random Walk"
"Random Walk.573",-4.53953690016628,13,"Random Walk_8","Random Walk"
"Random Walk.574",-5.83402598116717,14,"Random Walk_8","Random Walk"
"Random Walk.575",-5.76474089230372,15,"Random Walk_8","Random Walk"
"Random Walk.576",-6.57777936957577,16,"Random Walk_8","Random Walk"
"Random Walk.577",-5.06692629721792,17,"Random Walk_8","Random Walk"
"Random Walk.578",-5.33853517717781,18,"Random Walk_8","Random Walk"
"Random Walk.579",-3.78028124855645,19,"Random Walk_8","Random Walk"
"Random Walk.580",-4.01763111866099,20,"Random Walk_8","Random Walk"
"Random Walk.581",-2.73450823640805,21,"Random Walk_8","Random Walk"
"Random Walk.582",-2.74399787222999,22,"Random Walk_8","Random Walk"
"Random Walk.583",-3.14408065388922,23,"Random Walk_8","Random Walk"
"Random Walk.584",-3.12209503006801,24,"Random Walk_8","Random Walk"
"Random Walk.585",-1.37932764887022,25,"Random Walk_8","Random Walk"
"Random Walk.586",-2.48650180817625,26,"Random Walk_8","Random Walk"
"Random Walk.587",-3.54699129066607,27,"Random Walk_8","Random Walk"
"Random Walk.588",-1.59582997130845,28,"Random Walk_8","Random Walk"
"Random Walk.589",-0.993123228701342,29,"Random Walk_8","Random Walk"
"Random Walk.590",-3.01373270953672,30,"Random Walk_8","Random Walk"
"Random Walk.591",-1.50705716666118,31,"Random Walk_8","Random Walk"
"Random Walk.592",-0.543346077491598,32,"Random Walk_8","Random Walk"
"Random Walk.593",-2.09723748970252,33,"Random Walk_8","Random Walk"
"Random Walk.594",-2.87087986842624,34,"Random Walk_8","Random Walk"
"Random Walk.595",-1.61010191290049,35,"Random Walk_8","Random Walk"
"Random Walk.596",-1.18164613401943,36,"Random Walk_8","Random Walk"
"Random Walk.597",-0.337062597063226,37,"Random Walk_8","Random Walk"
"Random Walk.598",-1.03621314918518,38,"Random Walk_8","Random Walk"
"Random Walk.599",-1.10107542576905,39,"Random Walk_8","Random Walk"
"Random Walk.600",-0.63009178034549,40,"Random Walk_8","Random Walk"
"Random Walk.601",-0.266591158660729,41,"Random Walk_8","Random Walk"
"Random Walk.602",-0.881147067835906,42,"Random Walk_8","Random Walk"
"Random Walk.603",-0.652197777392946,43,"Random Walk_8","Random Walk"
"Random Walk.604",-0.91425461113684,44,"Random Walk_8","Random Walk"
"Random Walk.605",-0.301698620444817,45,"Random Walk_8","Random Walk"
"Random Walk.606",-2.25931111306953,46,"Random Walk_8","Random Walk"
"Random Walk.607",-2.92281858453416,47,"Random Walk_8","Random Walk"
"Random Walk.608",-2.63903106909699,48,"Random Walk_8","Random Walk"
"Random Walk.609",-2.37031310564808,49,"Random Walk_8","Random Walk"
"Random Walk.610",-3.01041784613645,50,"Random Walk_8","Random Walk"
"Random Walk.611",-1.93046657962058,51,"Random Walk_8","Random Walk"
"Random Walk.612",-2.29561292043941,52,"Random Walk_8","Random Walk"
"Random Walk.613",-1.70624753093795,53,"Random Walk_8","Random Walk"
"Random Walk.614",-1.80234347796943,54,"Random Walk_8","Random Walk"
"Random Walk.615",-0.830835722691394,55,"Random Walk_8","Random Walk"
"Random Walk.616",-0.252366777974486,56,"Random Walk_8","Random Walk"
"Random Walk.617",-1.02954028141156,57,"Random Walk_8","Random Walk"
"Random Walk.618",-1.63038239701043,58,"Random Walk_8","Random Walk"
"Random Walk.619",-3.12970180618663,59,"Random Walk_8","Random Walk"
"Random Walk.620",-2.37553838158546,60,"Random Walk_8","Random Walk"
"Random Walk.621",-1.81824405645971,61,"Random Walk_8","Random Walk"
"Random Walk.622",-1.72336691068627,62,"Random Walk_8","Random Walk"
"Random Walk.623",-3.5048083273447,63,"Random Walk_8","Random Walk"
"Random Walk.624",-4.61360074070076,64,"Random Walk_8","Random Walk"
"Random Walk.625",-4.88104852291751,65,"Random Walk_8","Random Walk"
"Random Walk.626",-5.95770160730017,66,"Random Walk_8","Random Walk"
"Random Walk.627",-6.44885332251285,67,"Random Walk_8","Random Walk"
"Random Walk.628",-4.80965533365825,68,"Random Walk_8","Random Walk"
"Random Walk.629",-4.41287832079208,69,"Random Walk_8","Random Walk"
"Random Walk.630",-6.01095171382595,70,"Random Walk_8","Random Walk"
"Random Walk.631",-7.47864188896978,71,"Random Walk_8","Random Walk"
"Random Walk.632",-6.43850400149292,72,"Random Walk_8","Random Walk"
"Random Walk.633",-5.65567301035976,73,"Random Walk_8","Random Walk"
"Random Walk.634",-6.13276943090049,74,"Random Walk_8","Random Walk"
"Random Walk.635",-6.03874479146517,75,"Random Walk_8","Random Walk"
"Random Walk.636",-5.43976543631732,76,"Random Walk_8","Random Walk"
"Random Walk.637",-8.33706340507084,77,"Random Walk_8","Random Walk"
"Random Walk.638",-7.75336671293839,78,"Random Walk_8","Random Walk"
"Random Walk.639",-5.37728334457565,79,"Random Walk_8","Random Walk"
"Random Walk.640",-6.02354540530296,80,"Random Walk_8","Random Walk"
"Random Walk.641",-0.766796035361611,1,"Random Walk_9","Random Walk"
"Random Walk.642",-1.58325437952998,2,"Random Walk_9","Random Walk"
"Random Walk.643",-1.72478956545273,3,"Random Walk_9","Random Walk"
"Random Walk.644",-2.00239459528195,4,"Random Walk_9","Random Walk"
"Random Walk.645",-1.56608769685367,5,"Random Walk_9","Random Walk"
"Random Walk.646",-2.75296022182088,6,"Random Walk_9","Random Walk"
"Random Walk.647",-1.56097331423734,7,"Random Walk_9","Random Walk"
"Random Walk.648",-1.57916365713569,8,"Random Walk_9","Random Walk"
"Random Walk.649",-1.82724825480544,9,"Random Walk_9","Random Walk"
"Random Walk.650",-2.19018514557062,10,"Random Walk_9","Random Walk"
"Random Walk.651",-0.912614597303124,11,"Random Walk_9","Random Walk"
"Random Walk.652",-1.38151174428239,12,"Random Walk_9","Random Walk"
"Random Walk.653",-1.3104576425875,13,"Random Walk_9","Random Walk"
"Random Walk.654",-1.57649609233976,14,"Random Walk_9","Random Walk"
"Random Walk.655",0.2687611029366,15,"Random Walk_9","Random Walk"
"Random Walk.656",-0.570688554516248,16,"Random Walk_9","Random Walk"
"Random Walk.657",-0.648136613152422,17,"Random Walk_9","Random Walk"
"Random Walk.658",-3.26584213941982,18,"Random Walk_9","Random Walk"
"Random Walk.659",-2.37795811360372,19,"Random Walk_9","Random Walk"
"Random Walk.660",-3.08544955990138,20,"Random Walk_9","Random Walk"
"Random Walk.661",-1.32845661957386,21,"Random Walk_9","Random Walk"
"Random Walk.662",-1.1462044763714,22,"Random Walk_9","Random Walk"
"Random Walk.663",-1.41309322158497,23,"Random Walk_9","Random Walk"
"Random Walk.664",-0.486671590337416,24,"Random Walk_9","Random Walk"
"Random Walk.665",-1.18000346753021,25,"Random Walk_9","Random Walk"
"Random Walk.666",1.50198660217908,26,"Random Walk_9","Random Walk"
"Random Walk.667",1.72451108233485,27,"Random Walk_9","Random Walk"
"Random Walk.668",1.01783867077556,28,"Random Walk_9","Random Walk"
"Random Walk.669",1.43505191654551,29,"Random Walk_9","Random Walk"
"Random Walk.670",1.80460869470039,30,"Random Walk_9","Random Walk"
"Random Walk.671",0.890844345287013,31,"Random Walk_9","Random Walk"
"Random Walk.672",0.573929599973468,32,"Random Walk_9","Random Walk"
"Random Walk.673",1.62298880527966,33,"Random Walk_9","Random Walk"
"Random Walk.674",1.79110061181526,34,"Random Walk_9","Random Walk"
"Random Walk.675",1.82254082331868,35,"Random Walk_9","Random Walk"
"Random Walk.676",0.812210283944017,36,"Random Walk_9","Random Walk"
"Random Walk.677",1.19496181632653,37,"Random Walk_9","Random Walk"
"Random Walk.678",0.375265290789744,38,"Random Walk_9","Random Walk"
"Random Walk.679",0.736976385089527,39,"Random Walk_9","Random Walk"
"Random Walk.680",0.830347748239033,40,"Random Walk_9","Random Walk"
"Random Walk.681",0.0218914041065542,41,"Random Walk_9","Random Walk"
"Random Walk.682",-1.99749029029186,42,"Random Walk_9","Random Walk"
"Random Walk.683",-2.73621436272253,43,"Random Walk_9","Random Walk"
"Random Walk.684",-2.35332780186467,44,"Random Walk_9","Random Walk"
"Random Walk.685",-0.622464134289956,45,"Random Walk_9","Random Walk"
"Random Walk.686",-0.825546085014655,46,"Random Walk_9","Random Walk"
"Random Walk.687",-1.82194343253923,47,"Random Walk_9","Random Walk"
"Random Walk.688",-3.12847972716062,48,"Random Walk_9","Random Walk"
"Random Walk.689",-4.12631133106102,49,"Random Walk_9","Random Walk"
"Random Walk.690",-4.69134005744408,50,"Random Walk_9","Random Walk"
"Random Walk.691",-2.93928222157586,51,"Random Walk_9","Random Walk"
"Random Walk.692",-3.48705357316918,52,"Random Walk_9","Random Walk"
"Random Walk.693",-4.34557928114707,53,"Random Walk_9","Random Walk"
"Random Walk.694",-4.29628474794298,54,"Random Walk_9","Random Walk"
"Random Walk.695",-4.49632922974874,55,"Random Walk_9","Random Walk"
"Random Walk.696",-5.60028367875397,56,"Random Walk_9","Random Walk"
"Random Walk.697",-5.35969564060391,57,"Random Walk_9","Random Walk"
"Random Walk.698",-4.9785820249006,58,"Random Walk_9","Random Walk"
"Random Walk.699",-2.74812307531592,59,"Random Walk_9","Random Walk"
"Random Walk.700",-1.548920683265,60,"Random Walk_9","Random Walk"
"Random Walk.701",-1.26769845654949,61,"Random Walk_9","Random Walk"
"Random Walk.702",-2.47040708285199,62,"Random Walk_9","Random Walk"
"Random Walk.703",-2.00524339192834,63,"Random Walk_9","Random Walk"
"Random Walk.704",-1.65322700615287,64,"Random Walk_9","Random Walk"
"Random Walk.705",-2.24308322323392,65,"Random Walk_9","Random Walk"
"Random Walk.706",-3.09668318232127,66,"Random Walk_9","Random Walk"
"Random Walk.707",-3.3434153018807,67,"Random Walk_9","Random Walk"
"Random Walk.708",-1.80407673117214,68,"Random Walk_9","Random Walk"
"Random Walk.709",-1.25799904750505,69,"Random Walk_9","Random Walk"
"Random Walk.710",0.306962803202938,70,"Random Walk_9","Random Walk"
"Random Walk.711",0.556632981200029,71,"Random Walk_9","Random Walk"
"Random Walk.712",-1.40578564891873,72,"Random Walk_9","Random Walk"
"Random Walk.713",-2.21484587178704,73,"Random Walk_9","Random Walk"
"Random Walk.714",-2.71353095960416,74,"Random Walk_9","Random Walk"
"Random Walk.715",-2.40840919079986,75,"Random Walk_9","Random Walk"
"Random Walk.716",-2.69761643279832,76,"Random Walk_9","Random Walk"
"Random Walk.717",-1.23990223201146,77,"Random Walk_9","Random Walk"
"Random Walk.718",-0.366146748414391,78,"Random Walk_9","Random Walk"
"Random Walk.719",-1.31910279004124,79,"Random Walk_9","Random Walk"
"Random Walk.720",-1.35077826600511,80,"Random Walk_9","Random Walk"
"Random Walk.721",0.0187461709418264,1,"Random Walk_10","Random Walk"
"Random Walk.722",-0.165506371127237,2,"Random Walk_10","Random Walk"
"Random Walk.723",-1.53683692104975,3,"Random Walk_10","Random Walk"
"Random Walk.724",-2.13600463683347,4,"Random Walk_10","Random Walk"
"Random Walk.725",-1.84145951026596,5,"Random Walk_10","Random Walk"
"Random Walk.726",-1.45166520956579,6,"Random Walk_10","Random Walk"
"Random Walk.727",-2.65974138499528,7,"Random Walk_10","Random Walk"
"Random Walk.728",-3.02341740246614,8,"Random Walk_10","Random Walk"
"Random Walk.729",-4.65009008416923,9,"Random Walk_10","Random Walk"
"Random Walk.730",-4.90656847829322,10,"Random Walk_10","Random Walk"
"Random Walk.731",-3.80478897520609,11,"Random Walk_10","Random Walk"
"Random Walk.732",-3.04900746717875,12,"Random Walk_10","Random Walk"
"Random Walk.733",-3.28724102319747,13,"Random Walk_10","Random Walk"
"Random Walk.734",-2.29979631978408,14,"Random Walk_10","Random Walk"
"Random Walk.735",-1.55840619140026,15,"Random Walk_10","Random Walk"
"Random Walk.736",-1.46905892490444,16,"Random Walk_10","Random Walk"
"Random Walk.737",-2.42400278105681,17,"Random Walk_10","Random Walk"
"Random Walk.738",-2.61915316572405,18,"Random Walk_10","Random Walk"
"Random Walk.739",-1.69363190362997,19,"Random Walk_10","Random Walk"
"Random Walk.740",-1.21065337879336,20,"Random Walk_10","Random Walk"
"Random Walk.741",-1.80696401551357,21,"Random Walk_10","Random Walk"
"Random Walk.742",-3.9922508536831,22,"Random Walk_10","Random Walk"
"Random Walk.743",-4.66711679155821,23,"Random Walk_10","Random Walk"
"Random Walk.744",-6.78617798346839,24,"Random Walk_10","Random Walk"
"Random Walk.745",-8.05137600499929,25,"Random Walk_10","Random Walk"
"Random Walk.746",-8.42503756015399,26,"Random Walk_10","Random Walk"
"Random Walk.747",-9.11259299054191,27,"Random Walk_10","Random Walk"
"Random Walk.748",-9.9847518172596,28,"Random Walk_10","Random Walk"
"Random Walk.749",-10.0865128234844,29,"Random Walk_10","Random Walk"
"Random Walk.750",-10.3402933535869,30,"Random Walk_10","Random Walk"
"Random Walk.751",-12.194033808066,31,"Random Walk_10","Random Walk"
"Random Walk.752",-12.2719798741414,32,"Random Walk_10","Random Walk"
"Random Walk.753",-11.3034135336168,33,"Random Walk_10","Random Walk"
"Random Walk.754",-11.1184875736265,34,"Random Walk_10","Random Walk"
"Random Walk.755",-12.4984311519641,35,"Random Walk_10","Random Walk"
"Random Walk.756",-13.9339455143245,36,"Random Walk_10","Random Walk"
"Random Walk.757",-13.5718582857179,37,"Random Walk_10","Random Walk"
"Random Walk.758",-15.3309450394776,38,"Random Walk_10","Random Walk"
"Random Walk.759",-15.6554890490499,39,"Random Walk_10","Random Walk"
"Random Walk.760",-16.3070520375946,40,"Random Walk_10","Random Walk"
"Random Walk.761",-15.2205006381541,41,"Random Walk_10","Random Walk"
"Random Walk.762",-15.9830455181854,42,"Random Walk_10","Random Walk"
"Random Walk.763",-16.8117080531865,43,"Random Walk_10","Random Walk"
"Random Walk.764",-15.977234150098,44,"Random Walk_10","Random Walk"
"Random Walk.765",-16.9448861368579,45,"Random Walk_10","Random Walk"
"Random Walk.766",-16.9737014723338,46,"Random Walk_10","Random Walk"
"Random Walk.767",-16.7411763197584,47,"Random Walk_10","Random Walk"
"Random Walk.768",-17.0423850012626,48,"Random Walk_10","Random Walk"
"Random Walk.769",-17.7199995844119,49,"Random Walk_10","Random Walk"
"Random Walk.770",-17.0647719481767,50,"Random Walk_10","Random Walk"
"Random Walk.771",-17.4654094952084,51,"Random Walk_10","Random Walk"
"Random Walk.772",-17.7999660602818,52,"Random Walk_10","Random Walk"
"Random Walk.773",-16.4320121070898,53,"Random Walk_10","Random Walk"
"Random Walk.774",-14.2942450034397,54,"Random Walk_10","Random Walk"
"Random Walk.775",-13.7884257389107,55,"Random Walk_10","Random Walk"
"Random Walk.776",-13.0020833546715,56,"Random Walk_10","Random Walk"
"Random Walk.777",-13.9042952988501,57,"Random Walk_10","Random Walk"
"Random Walk.778",-13.3713983065218,58,"Random Walk_10","Random Walk"
"Random Walk.779",-14.017292560071,59,"Random Walk_10","Random Walk"
"Random Walk.780",-13.7263050716413,60,"Random Walk_10","Random Walk"
"Random Walk.781",-14.9638995405185,61,"Random Walk_10","Random Walk"
"Random Walk.782",-15.4200758156363,62,"Random Walk_10","Random Walk"
"Random Walk.783",-16.250398470361,63,"Random Walk_10","Random Walk"
"Random Walk.784",-15.9102828266868,64,"Random Walk_10","Random Walk"
"Random Walk.785",-14.8439064310046,65,"Random Walk_10","Random Walk"
"Random Walk.786",-13.6277805929248,66,"Random Walk_10","Random Walk"
"Random Walk.787",-12.8920899352917,67,"Random Walk_10","Random Walk"
"Random Walk.788",-13.3732985526073,68,"Random Walk_10","Random Walk"
"Random Walk.789",-12.8105537897492,69,"Random Walk_10","Random Walk"
"Random Walk.790",-14.0568735016384,70,"Random Walk_10","Random Walk"
"Random Walk.791",-13.6759512890127,71,"Random Walk_10","Random Walk"
"Random Walk.792",-15.1063785418094,72,"Random Walk_10","Random Walk"
"Random Walk.793",-16.154824046688,73,"Random Walk_10","Random Walk"
"Random Walk.794",-16.3733275972226,74,"Random Walk_10","Random Walk"
"Random Walk.795",-17.8632638339581,75,"Random Walk_10","Random Walk"
"Random Walk.796",-16.6905575527438,76,"Random Walk_10","Random Walk"
"Random Walk.797",-18.1703845743155,77,"Random Walk_10","Random Walk"
"Random Walk.798",-18.6007723903927,78,"Random Walk_10","Random Walk"
"Random Walk.799",-19.6524110324362,79,"Random Walk_10","Random Walk"
"Random Walk.800",-18.1298246883821,80,"Random Walk_10","Random Walk"
"Random Walk.801",-0.591031102584368,1,"Random Walk_11","Random Walk"
"Random Walk.802",-0.564436733568201,2,"Random Walk_11","Random Walk"
"Random Walk.803",-2.08098983065007,3,"Random Walk_11","Random Walk"
"Random Walk.804",-3.44364317994587,4,"Random Walk_11","Random Walk"
"Random Walk.805",-2.26515402391426,5,"Random Walk_11","Random Walk"
"Random Walk.806",-3.19930534358762,6,"Random Walk_11","Random Walk"
"Random Walk.807",-1.8756996973756,7,"Random Walk_11","Random Walk"
"Random Walk.808",-1.25078190743089,8,"Random Walk_11","Random Walk"
"Random Walk.809",-1.29650486313698,9,"Random Walk_11","Random Walk"
"Random Walk.810",-2.30062543880926,10,"Random Walk_11","Random Walk"
"Random Walk.811",-3.12905867547322,11,"Random Walk_11","Random Walk"
"Random Walk.812",-3.4774104006462,12,"Random Walk_11","Random Walk"
"Random Walk.813",-5.01570379773325,13,"Random Walk_11","Random Walk"
"Random Walk.814",-5.2712690431982,14,"Random Walk_11","Random Walk"
"Random Walk.815",-6.42121407590576,15,"Random Walk_11","Random Walk"
"Random Walk.816",-6.40888710822629,16,"Random Walk_11","Random Walk"
"Random Walk.817",-6.63185664897391,17,"Random Walk_11","Random Walk"
"Random Walk.818",-5.74408500106261,18,"Random Walk_11","Random Walk"
"Random Walk.819",-6.33624028093935,19,"Random Walk_11","Random Walk"
"Random Walk.820",-6.99195839952024,20,"Random Walk_11","Random Walk"
"Random Walk.821",-7.67447602173526,21,"Random Walk_11","Random Walk"
"Random Walk.822",-7.69033421446353,22,"Random Walk_11","Random Walk"
"Random Walk.823",-8.13293899981858,23,"Random Walk_11","Random Walk"
"Random Walk.824",-7.78038150036976,24,"Random Walk_11","Random Walk"
"Random Walk.825",-7.70721091807836,25,"Random Walk_11","Random Walk"
"Random Walk.826",-7.70005211769771,26,"Random Walk_11","Random Walk"
"Random Walk.827",-7.88765222829997,27,"Random Walk_11","Random Walk"
"Random Walk.828",-8.65335287382536,28,"Random Walk_11","Random Walk"
"Random Walk.829",-8.87440969457031,29,"Random Walk_11","Random Walk"
"Random Walk.830",-9.85799828204051,30,"Random Walk_11","Random Walk"
"Random Walk.831",-10.9622823241915,31,"Random Walk_11","Random Walk"
"Random Walk.832",-11.9004325383698,32,"Random Walk_11","Random Walk"
"Random Walk.833",-11.2218082941873,33,"Random Walk_11","Random Walk"
"Random Walk.834",-12.7993061594821,34,"Random Walk_11","Random Walk"
"Random Walk.835",-13.6692446177077,35,"Random Walk_11","Random Walk"
"Random Walk.836",-13.1845675723506,36,"Random Walk_11","Random Walk"
"Random Walk.837",-13.370620270995,37,"Random Walk_11","Random Walk"
"Random Walk.838",-11.8250655708114,38,"Random Walk_11","Random Walk"
"Random Walk.839",-12.4364456409396,39,"Random Walk_11","Random Walk"
"Random Walk.840",-12.7842021282759,40,"Random Walk_11","Random Walk"
"Random Walk.841",-14.4207184338153,41,"Random Walk_11","Random Walk"
"Random Walk.842",-14.4003369937153,42,"Random Walk_11","Random Walk"
"Random Walk.843",-13.5085943135474,43,"Random Walk_11","Random Walk"
"Random Walk.844",-14.3813439967997,44,"Random Walk_11","Random Walk"
"Random Walk.845",-13.4912931669602,45,"Random Walk_11","Random Walk"
"Random Walk.846",-13.8351675130896,46,"Random Walk_11","Random Walk"
"Random Walk.847",-16.0219488814176,47,"Random Walk_11","Random Walk"
"Random Walk.848",-15.1418906999255,48,"Random Walk_11","Random Walk"
"Random Walk.849",-14.4180341437791,49,"Random Walk_11","Random Walk"
"Random Walk.850",-14.1981814635186,50,"Random Walk_11","Random Walk"
"Random Walk.851",-13.4083108895178,51,"Random Walk_11","Random Walk"
"Random Walk.852",-13.6383047895954,52,"Random Walk_11","Random Walk"
"Random Walk.853",-14.4568072722231,53,"Random Walk_11","Random Walk"
"Random Walk.854",-13.9570731149375,54,"Random Walk_11","Random Walk"
"Random Walk.855",-13.7978807668515,55,"Random Walk_11","Random Walk"
"Random Walk.856",-13.2552543386738,56,"Random Walk_11","Random Walk"
"Random Walk.857",-13.4118993928565,57,"Random Walk_11","Random Walk"
"Random Walk.858",-12.9731060722139,58,"Random Walk_11","Random Walk"
"Random Walk.859",-11.4852354769843,59,"Random Walk_11","Random Walk"
"Random Walk.860",-11.4250703791889,60,"Random Walk_11","Random Walk"
"Random Walk.861",-12.2740832471212,61,"Random Walk_11","Random Walk"
"Random Walk.862",-9.93439018991391,62,"Random Walk_11","Random Walk"
"Random Walk.863",-10.0555931421213,63,"Random Walk_11","Random Walk"
"Random Walk.864",-12.0058005131789,64,"Random Walk_11","Random Walk"
"Random Walk.865",-11.4670890228704,65,"Random Walk_11","Random Walk"
"Random Walk.866",-9.77357420604234,66,"Random Walk_11","Random Walk"
"Random Walk.867",-10.5645424265446,67,"Random Walk_11","Random Walk"
"Random Walk.868",-11.6398030266323,68,"Random Walk_11","Random Walk"
"Random Walk.869",-12.2476781490042,69,"Random Walk_11","Random Walk"
"Random Walk.870",-11.4932764884154,70,"Random Walk_11","Random Walk"
"Random Walk.871",-11.0398004259001,71,"Random Walk_11","Random Walk"
"Random Walk.872",-11.1632341063464,72,"Random Walk_11","Random Walk"
"Random Walk.873",-11.9263309286302,73,"Random Walk_11","Random Walk"
